== Run Health Read Model Validation ==
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1781129689199-29831/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1781129933656-2717/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1781129954342-11118/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1781129962997-11772/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/publish-1781265522417-71926/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/repo-consequential-preflight-workflow-20260413-v4/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/repo-consequential-preflight-workflow-20260413-v4-stage-inline/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/repo-shell-supported-scenario-workflow-20260413-v4/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/repo-shell-supported-scenario-workflow-20260413-v4-stage-inline/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/run-wave3-runtime-bridge-20260327/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/run-wave4-benchmark-evaluator-20260327/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-audit-architecture-20260331-2/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-audit-workflow-system-20260401-agent-augmented-1/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-bounded-repo-shell-boundary-sensitive-20260409/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-evaluate-harness-20260401-agent-augmented-1/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-global-ci-observe-read-20260404/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-global-frontier-browser-api-studio-20260404/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-global-github-repo-consequential-20260404/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-global-repo-shell-observe-read-20260404/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-repo-shell-boundary-sensitive-recertified-20260410/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-repo-shell-repo-consequential-recertified-20260410/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-safe-stage-approval-exercise-20260402/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-safe-stage-lease-revocation-exercise-20260402/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-validate-proposal-20260331-b/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-validate-proposal-20260331-success-3/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] /Users/jamesryancooper/Projects/octon/.octon/generated/cognition/projections/materialized/runs/uec-validate-proposal-20260401-agent-augmented-3/health.yml: digest drift for runtime_route_bundle: expected sha256:914f90e7c3f2ff6c04fa6445cafa529e4f5b68232d4fef20899413af6094941a, got sha256:51346ae6fb3aa96d7c7c4582b497fd3c09f883e14c333b6457e0721967557c4a
[ERROR] negative controls skipped because no valid health file exists
Validation summary: errors=307
